concurrency,condition,task_id,latency_s,prompt_tokens,completion_tokens,passed
1,baseline,hotpot_5a85b2d95542997b5ce40028,0.999,3471,5,1
1,baseline,hotpot_5a87ab905542996e4f3088c1,1.3186,5395,3,0
1,baseline,hotpot_5a7166395542994082a3e814,1.9288,3642,2,1
1,baseline,hotpot_5ab56e32554299637185c594,1.7353,4881,1,0
1,baseline,hotpot_5ae0d4c9554299603e418468,0.9127,3366,10,0
1,baseline,hotpot_5adddccd5542997dc7907069,0.8419,4047,2,0
1,baseline,hotpot_5abf63f15542997ec76fd3ea,3.3907,3623,2,0
1,baseline,hotpot_5ab2d3df554299194fa9352c,0.9687,3582,3,1
1,baseline,hotpot_5a760ab65542994ccc918697,0.895,4565,3,1
1,baseline,hotpot_5ab859a955429934fafe6d7b,0.6402,4497,3,1
1,baseline,hotpot_5add61d65542995b365fab21,0.8931,4124,7,0
1,baseline,hotpot_5a8b20335542996c9b8d5fb3,0.6949,3957,5,0
1,baseline,hotpot_5a8361b65542992ef85e22a0,0.9172,4180,5,1
1,baseline,hotpot_5ae7ba7a5542993210983f12,0.6967,3993,2,1
1,baseline,hotpot_5a88658955429938390d3f47,1.4269,3612,1,0
1,baseline,hotpot_5a8e0a005542995085b373a1,0.7036,3563,2,0
1,baseline,hotpot_5ae738f75542991bbc9761c4,0.632,3624,2,0
1,baseline,hotpot_5ae73c065542991e8301cc18,0.6692,3892,7,1
1,baseline,hotpot_5ac1c6805542994ab5c67e11,0.834,4366,4,0
1,baseline,hotpot_5ab4e3065542990594ba9cb4,0.8174,3921,5,0
1,baseline,hotpot_5ae748d1554299572ea547b0,0.5902,4868,2,1
1,baseline,hotpot_5ac547525542993e66e822a3,1.4362,4288,3,0
1,baseline,hotpot_5a7625c7554299109176e668,0.6191,3587,4,1
1,baseline,hotpot_5a790d8f554299029c4b5eec,1.6801,4183,2,1
1,baseline,hotpot_5aba65a055429939ce03dcd2,0.785,5430,2,0
1,baseline,hotpot_5a75f79555429976ec32bcca,1.0859,4683,4,1
1,baseline,hotpot_5a8c65a1554299585d9e3680,1.0034,4249,2,1
1,baseline,hotpot_5ae82ae555429952e35eaa71,0.8178,3940,2,1
1,baseline,hotpot_5a85cead5542991dd0999ea9,1.1028,4719,5,0
1,baseline,hotpot_5ab7f97a5542991d322237ef,0.7246,5773,7,1
1,baseline,hotpot_5ae4563e5542996836b02c7f,0.8956,3933,3,0
1,baseline,hotpot_5a83a532554299334474606f,0.816,4061,3,0
1,baseline,hotpot_5a88e605554299206df2b39c,0.9172,3724,3,0
1,baseline,hotpot_5a8ee4315542990e94052ba7,1.326,4153,5,1
1,baseline,hotpot_5a8cb288554299585d9e3726,1.0075,4254,2,1
1,baseline,hotpot_5abd0d635542992ac4f381b8,0.9988,4038,2,1
1,baseline,hotpot_5ae7385d5542992ae0d163da,1.7353,5385,4,1
1,baseline,hotpot_5a8799c55542996e4f308877,0.7169,3807,6,0
1,baseline,hotpot_5a8f69b55542997ba9cb324f,0.6907,3727,4,0
1,baseline,hotpot_5a8488f45542992a431d1a47,0.5275,3982,3,0
1,baseline,hotpot_5abe689a55429976d4830b16,0.9046,3781,2,1
1,baseline,hotpot_5ae0d52e554299603e418469,0.692,3787,2,1
1,baseline,hotpot_5ab25004554299722f9b4cd7,0.8186,4266,2,1
1,baseline,hotpot_5ac056385542997d64295a08,1.1043,3620,4,1
1,baseline,hotpot_5a7252db5542990c210a4104,0.7163,3626,4,1
1,baseline,hotpot_5abd6bf055429933744ab7c8,1.4232,3786,4,0
1,baseline,hotpot_5ae1f5a15542997f29b3c1b5,0.6888,3761,2,1
1,baseline,hotpot_5ade908b55429975fa854f13,0.7124,3863,2,0
1,baseline,hotpot_5ab626d555429953192ad279,0.7128,4058,1,0
1,baseline,hotpot_5a7cbf93554299452d57b9f5,0.8027,3754,4,1
1,optimized,hotpot_5a85b2d95542997b5ce40028,0.9465,3471,5,1
1,optimized,hotpot_5a87ab905542996e4f3088c1,0.7098,5395,3,0
1,optimized,hotpot_5a7166395542994082a3e814,0.6677,3642,2,1
1,optimized,hotpot_5ab56e32554299637185c594,0.5224,4881,1,0
1,optimized,hotpot_5ae0d4c9554299603e418468,0.4428,3366,2,0
1,optimized,hotpot_5adddccd5542997dc7907069,0.546,4047,2,0
1,optimized,hotpot_5abf63f15542997ec76fd3ea,0.6266,1973,2,0
1,optimized,hotpot_5ab2d3df554299194fa9352c,0.7103,1994,3,1
1,optimized,hotpot_5a760ab65542994ccc918697,0.5745,3378,4,0
1,optimized,hotpot_5ab859a955429934fafe6d7b,0.6433,2639,3,1
1,optimized,hotpot_5add61d65542995b365fab21,0.6088,2318,2,0
1,optimized,hotpot_5a8b20335542996c9b8d5fb3,0.7117,3003,2,0
1,optimized,hotpot_5a8361b65542992ef85e22a0,0.6152,2423,5,1
1,optimized,hotpot_5ae7ba7a5542993210983f12,0.5932,3993,2,1
1,optimized,hotpot_5a88658955429938390d3f47,0.5883,2004,1,0
1,optimized,hotpot_5a8e0a005542995085b373a1,0.519,2177,2,0
1,optimized,hotpot_5ae738f75542991bbc9761c4,0.5744,3624,2,0
1,optimized,hotpot_5ae73c065542991e8301cc18,2.554,1944,7,1
1,optimized,hotpot_5ac1c6805542994ab5c67e11,0.7254,3270,3,0
1,optimized,hotpot_5ab4e3065542990594ba9cb4,0.6906,3921,5,0
1,optimized,hotpot_5ae748d1554299572ea547b0,0.6108,3748,2,1
1,optimized,hotpot_5ac547525542993e66e822a3,0.6714,3298,3,0
1,optimized,hotpot_5a7625c7554299109176e668,0.8564,2032,3,0
